,x,y,z,x_velo,y_velo,z_velo
935,0.07298994974874373,0.0015549174443646816,0.03639339554917442,-0.21094070351758623,0.0013402727925341913,0.31972182340273186
936,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.21644170854271186,0.0012957645369706594,0.32336116295764933
937,0.07398994974874373,-0.00044508255563531843,0.04039339554917443,-0.2090427135678375,0.0012512562814071275,0.32740050251256675
938,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.21454371859296312,0.0013067480258435956,0.3186398420674842
939,-0.05301005025125627,-0.0014450825556353193,-0.08760660445082556,-0.21984472361808874,0.0011622397702800637,0.30987918162240163
940,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.22534572864321437,0.0012177315147165319,0.3011185211773191
941,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.21814673366834,0.001173223259153,0.30475786073223654
942,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,-0.21074773869346564,0.001128715003589468,0.295997200287154
943,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.20354874371859127,0.0010842067480259362,0.29963653984207145
944,-0.05601005025125627,0.0015549174443646816,-0.08760660445082556,-0.2091497487437169,0.0012396984924624044,0.2908758793969889
945,0.07198994974874373,0.0005549174443646807,0.04039339554917443,-0.20195075376884253,0.0012951902368988726,0.2949152189519063
946,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.20755175879396814,0.0012506819813353407,0.2985545585068238
947,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.20025276381909377,0.0012061737257718088,0.2897938980617412
948,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,-0.2056537688442194,0.001361665470208277,0.2934332376166587
949,0.07598994974874373,-0.0024450825556353185,0.04039339554917443,-0.19805477386934503,0.0011171572146447453,0.2974725771715761
950,0.07398994974874373,-0.0014450825556353193,0.03639339554917442,-0.19065577889447066,0.0009726489590812133,0.30111191672649357
951,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.18335678391959628,0.0009281407035176814,0.30475125628141103
952,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.1888577889447219,0.0008836324479541495,0.3083905958363285
953,-0.05301005025125627,0.0005549174443646807,0.03639339554917442,-0.19415879396984753,0.0009391241923906176,0.31202993539124596
954,-0.05201005025125627,-0.00044508255563531843,0.03639339554917442,-0.19935979899497316,0.0008946159368270857,0.3156692749461634
955,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,-0.1921608040200988,0.0009501076812635538,0.30690861450108087
956,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.19746180904522442,0.0009055994257000219,0.31054795405599833
957,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.20286281407035006,0.00086109117013649,0.3017872936109158
958,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.2083638190954757,0.0010165829145729582,0.30542663316583324
959,0.07298994974874373,-0.00044508255563531843,0.029393395549174445,-0.2010648241206013,0.0009720746590094263,0.30836597272075067
960,0.08798994974874372,0.0005549174443646807,0.02539339554917444,-0.19226582914572693,0.0010275664034458945,0.3109053122756681
961,0.08798994974874372,0.0015549174443646816,0.03639339554917442,-0.18346683417085255,0.0011830581478823627,0.31454465183058555
962,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.18906783919597817,0.0011385498923188308,0.305783991385503
963,0.07298994974874373,-0.0014450825556353193,0.04039339554917443,-0.1817688442211038,0.0009940416367552989,0.3098233309404204
964,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.18726984924622941,0.000949533381191767,0.3134626704953379
965,0.07598994974874373,0.0025549174443646808,-0.08760660445082556,-0.17967085427135504,0.001205025125628235,0.3047020100502553
966,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.18507185929648068,0.0012605168700647032,0.3083413496051728
967,0.07498994974874373,-0.0014450825556353193,0.04039339554917443,-0.1775728643216063,0.0011160086145011712,0.3123806891600902
968,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.1831738693467319,0.0010715003589376393,0.3160200287150077
969,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.17587487437185753,0.0010269921033741075,0.31965936826992514
970,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.18137587939698316,0.0009824838478105756,0.32369870782484256
971,0.07198994974874373,0.0015549174443646816,-0.08760660445082556,-0.1741768844221088,0.0011379755922470438,0.31493804737976
972,-0.05601005025125627,-0.0024450825556353185,-0.08760660445082556,-0.1797778894472344,0.0008934673366835119,0.30617738693467744
973,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.17237889447236004,0.00084895908111998,0.3098167264895949
974,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.16507989949748567,0.0009044508255564481,0.31345606604451237
975,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,-0.1576809045226113,0.0008599425699929162,0.3046954055994298
976,0.07498994974874373,-0.0024450825556353185,0.03639339554917442,-0.1501819095477369,0.0006154343144293843,0.3083347451543473
977,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.15548291457286254,0.0005709260588658524,0.2995740847092647
978,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.14808391959798817,0.0005264178033023205,0.3032134242641822
979,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,-0.1406849246231138,0.0004819095477387887,0.2944527638190996
980,-0.05401005025125627,-0.0014450825556353193,0.029393395549174445,-0.14608592964823944,0.0003374012921752568,0.29739210337401706
981,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.15158693467336506,0.00029289303661172495,0.3010314429289345
982,-0.04001005025125627,-0.00044508255563531843,0.04139339554917443,-0.1555879396984907,0.0002483847810481931,0.305170782483852
983,0.08298994974874371,-0.0014450825556353193,0.03639339554917442,-0.1472889447236163,0.00010387652548466119,0.30881012203876945
984,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.15278994974874194,5.9368269921129344e-05,0.3000494615936869
985,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.14549095477386756,1.4860014357597498e-05,0.30368880114860436
986,-0.05401005025125627,0.0005549174443646807,-0.08760660445082556,-0.1508919597989932,7.035175879406558e-05,0.2949281407035218
987,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.15639296482411882,2.584350323053373e-05,0.29856748025843927
988,-0.05401005025125627,-0.0014450825556353193,-0.08760660445082556,-0.16179396984924446,-0.0001186647523329982,0.2898068198133567
989,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.1545949748743701,-0.00016317300789653005,0.28104615936827415
990,-0.04001005025125627,-0.00044508255563531843,0.026393395549174442,-0.15859597989949573,-0.0002076812634600619,0.2836854989231916
991,0.08798994974874372,-0.00044508255563531843,-0.08760660445082556,-0.14979698492462135,-0.00025218951902359374,0.27492483847810906
992,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.15529798994974697,-0.00029669777458712557,0.2785641780330265
993,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.1479989949748726,-0.0003412060301506574,0.282203517587944
994,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.1535999999999982,-0.00038571428571418923,0.28584285714286145
995,0.07598994974874373,-0.00044508255563531843,0.04039339554917443,-0.14600100502512384,-0.00043022254127772106,0.28988219669777887
996,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.15150201005024946,-0.0004747307968412529,0.29352153625269634
997,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,-0.1570030150753751,-0.00031923905240478475,0.2847608758076138
998,0.07298994974874373,0.0015549174443646816,0.03639339554917442,-0.1497040201005007,-0.00016374730796831657,0.28840021536253124
999,-0.05501005025125627,0.0005549174443646807,0.04039339554917443,-0.15520502512562634,-0.00010825556353184849,0.29243955491744866
1000,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.14800603015075198,-0.00015276381909538032,0.2960788944723661
1001,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.1407070351758776,-0.00019727207465891215,0.2997182340272836
1002,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.13340804020100322,-0.00024178033022244399,0.30335757358220106
1003,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.12600904522612885,-0.0002862885857859758,0.3069969131371185
1004,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.13151005025125448,-0.00033079684134950765,0.31103625269203594
1005,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.1242110552763801,-0.0003753050969130395,0.3146755922469534
1006,0.07398994974874373,-0.00044508255563531843,0.04039339554917443,-0.11681206030150573,-0.0004198133524765713,0.3187149318018708
1007,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.12231306532663136,-0.00046432160804010315,0.30995427135678827
1008,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.127714070351757,-0.000508829863603635,0.31359361091170573
1009,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.12041507537688262,-0.0005533381191671669,0.31763295046662315
1010,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.11321608040200824,-0.0005978463747306988,0.3212722900215406
1011,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.11871708542713387,-0.0004423546302942306,0.3249116295764581
1012,-0.05501005025125627,0.0015549174443646816,0.04039339554917443,-0.1242180904522595,-0.0002868628858577624,0.3289509691313755
1013,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.12961909547738512,-0.0003313711414212942,0.33259030868629297
1014,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.13512010050251075,-0.00037587939698482606,0.3366296482412104
1015,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.12782110552763637,-0.0004203876525483579,0.34026898779612785
1016,0.07398994974874373,0.0005549174443646807,-0.08760660445082556,-0.120422110552762,-0.0003648959081118898,0.3315083273510453
1017,0.07398994974874373,-0.00044508255563531843,0.04039339554917443,-0.11302311557788763,-0.0004094041636754216,0.3355476669059627
1018,0.07398994974874373,0.0005549174443646807,0.03639339554917442,-0.10562412060301327,-0.0003539124192389535,0.3391870064608802
1019,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.09832512562813889,-0.00029842067480248546,0.34282634601579764
1020,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,-0.09102613065326451,-0.0004429289303660174,0.3340656855707151
1021,-0.05501005025125627,-0.0014450825556353193,-0.08760660445082556,-0.09652713567839014,-0.0005874371859295493,0.32530502512563253
1022,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,-0.08922814070351576,-0.0004319454414930811,0.31654436468054997
1023,0.07298994974874373,0.0015549174443646816,0.04039339554917443,-0.08192914572864138,-0.0002764536970566129,0.3205837042354674
1024,0.07198994974874373,-0.00044508255563531843,0.029393395549174445,-0.074730150753767,-0.00032096195262014475,0.3235230437903848
1025,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,-0.06753115577889263,-0.0003654702081836766,0.32756238334530224
1026,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.07303216080401825,-0.0004099784637472084,0.3312017229002197
1027,0.07398994974874373,0.0005549174443646807,0.03639339554917442,-0.06563316582914389,-0.0003544867193107403,0.3348410624551372
1028,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,-0.05843417085426951,-0.00029899497487427225,0.3260804020100546
1029,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.06393517587939514,-0.00024350323043780418,0.3297197415649721
1030,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.056636180904520765,-0.00028801148600133604,0.33335908111988954
1031,0.07198994974874373,0.0015549174443646816,-0.08760660445082556,-0.04943718592964639,-0.00013251974156486786,0.324598420674807
1032,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.04213819095477202,-0.00017702799712839972,0.3286377602297244
1033,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.047639195979897644,-0.00022153625269193155,0.33227709978464187
1034,0.07398994974874373,-0.0014450825556353193,0.03639339554917442,-0.04024020100502327,-0.0003660445082554635,0.33591643933955934
1035,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.0457412060301489,-0.0002105527638189953,0.3395557788944768
1036,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.038442211055274525,-0.00025506101938252716,0.34319511844939427
1037,-0.05201005025125627,-0.00044508255563531843,-0.08760660445082556,-0.04364321608040015,-0.000299569274946059,0.3344344580043117
1038,-0.05401005025125627,0.0005549174443646807,0.04039339554917443,-0.04904422110552578,-0.00024407753050959092,0.33847379755922913
1039,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.05454522613065141,-0.0002885857860731228,0.32971313711414657
1040,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.05994623115577703,-0.0003330940416366546,0.33335247666906404
1041,-0.05401005025125627,0.0005549174443646807,0.04039339554917443,-0.06534723618090266,-0.0002776022972001865,0.33739181622398146
1042,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,-0.05814824120602828,-0.00032211055276371833,0.3414311557788989
1043,0.07198994974874373,0.0015549174443646816,-0.08760660445082556,-0.050949246231153905,-0.00016661880832725016,0.3326704953338163
1044,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,-0.04355025125627953,-0.00021112706389078201,0.32390983488873376
1045,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.03625125628140516,-0.00025563531945431385,0.3151491744436512
1046,0.07498994974874373,-0.0014450825556353193,0.03639339554917442,-0.028752261306530785,-0.0004001435750178458,0.31878851399856867
1047,-0.05501005025125627,0.0015549174443646816,-0.08760660445082556,-0.034253266331656415,-0.0002446518305813776,0.3100278535534861
1048,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.026954271356782043,-0.0002891600861449094,0.3136671931084036
